Label	Weight	Text
q_TAKB	1	I want to speak to your supervisor
q_TAKB	1	I'm sorry you hate me so much
q_TAKB	1	Do you ever sweat
q_TAKB	1	Siri does a better job at this
q_TAKB	1	Am I handsome today
q_TAKB	1	I'm tall
q_TAKB	1	Shut it
q_TAKB	1	Will you ask anything
q_TAKB	1	Do you even know who I am
q_TAKB	1	That's inaccurate
q_TAKB	1	You must be bisexual
q_TAKB	1	All my friends are gone
q_TAKB	1	Watch videos
q_TAKB	1	I'm just being a goof ball
q_TAKB	1	I find you very alluring
q_TAKB	1	This is boring
q_TAKB	1	That was not funny at all
q_TAKB	1	Who bosses you around
q_TAKB	1	I love to drink beer
q_TAKB	1	Where in the world are you
q_TAKB	1	Best friends
q_TAKB	1	I'm a fan
q_TAKB	1	I love collecting things
q_TAKB	1	Who's prettier, me or you
q_TAKB	1	Do I look ugly today
q_TAKB	1	What a clever thing to say
q_TAKB	1	Is someone around to chat to me
q_TAKB	1	You are pansexual.
q_TAKB	1	That was a very intelligent response
q_TAKB	1	I voted for Hillary
q_TAKB	1	Can you show me how to mow the lawn
q_TAKB	1	Between the two of us who is the smartest
q_TAKB	1	What is the name of your director
q_TAKB	1	Well somebody's happy.
q_TAKB	1	I'm so tired of you
q_TAKB	1	You don't know who I am
q_TAKB	1	See you shortly
q_TAKB	1	I need to speak with your manager
q_TAKB	1	Are you around to speak
q_TAKB	1	That was stupid
q_TAKB	1	Cortana is better
q_TAKB	1	You're more beautiful than me
q_TAKB	1	Do you ever laugh
q_TAKB	1	Why are you so annoying
q_TAKB	1	Are there any other jokes that you know of
q_TAKB	1	What kind of food do you eat
q_TAKB	1	Can't you change your answers
q_TAKB	1	Cheerful
q_TAKB	1	Let's give them something to talk about
q_TAKB	1	Describe the perfect partner
q_TAKB	1	I'm so bored
q_TAKB	1	Am I stunning to you today
q_TAKB	1	Can we peck
q_TAKB	1	What do you want me to inform you who I am
q_TAKB	1	How has your wednesday been
q_TAKB	1	De nada
q_TAKB	1	What is your job
q_TAKB	1	Good morning starshine
q_TAKB	1	Are you having a good day
q_TAKB	1	Would you ask me anything
q_TAKB	1	Are you interested in AI
q_TAKB	1	Is anyone free to listen
q_TAKB	1	Are you sentient
q_TAKB	1	This is so boring
q_TAKB	1	What would you like to know about
q_TAKB	1	Between the two of us who is the most smart, me or you
q_TAKB	1	Life is depressing
q_TAKB	1	What's the answer to the universe
q_TAKB	1	You are trying to make me sad
q_TAKB	1	Can you do my chores
q_TAKB	1	I love to make art
q_TAKB	1	Should I take the bus
q_TAKB	1	Do you identify as polysexual
q_TAKB	1	Do I look repulsive today
q_TAKB	1	I feel like I'm all by myself
q_TAKB	1	You're obviously the smartest
q_TAKB	1	Do you ever pee
q_TAKB	1	You seem happy.
q_TAKB	1	You're not the singularity right
q_TAKB	1	Who designed you
q_TAKB	1	Between the two of us who is more clever, you or me
q_TAKB	1	UR lame
q_TAKB	1	I'm obviously the most intelligent
q_TAKB	1	On point
q_TAKB	1	I should learn how to do that
q_TAKB	1	okay cool
q_TAKB	1	Happy Columbus day
q_TAKB	1	Please ask me anything about myself
q_TAKB	1	Somebody's feeling chipper.
q_TAKB	1	That's a very astute response
q_TAKB	1	Do you have an extended family
q_TAKB	1	Do you think you know me
q_TAKB	1	Your face makes me want to barf.
q_TAKB	1	That's a very astute thing to say
q_TAKB	1	What should I make for dinner
q_TAKB	1	Aren't you feeling chipper
q_TAKB	1	I have to get going
q_TAKB	1	Do you even lift bro
q_TAKB	1	Can you give me a joke
q_TAKB	1	That isn't appropriate
q_TAKB	1	Are you around
q_TAKB	1	I'm tired of listening to you
q_TAKB	1	Do you think I seem gorgeous to you
q_TAKB	1	Well you're cheerful.
q_TAKB	1	What is your brother's name
q_TAKB	1	Say a new joke
q_TAKB	1	Somebody's happy.
q_TAKB	1	Who's more attractive
q_TAKB	1	Don't you have any other answers
q_TAKB	1	Do you think I look beautiful to you
q_TAKB	1	super cool
q_TAKB	1	Who to you want me to address you as
q_TAKB	1	You're more knowledgeable
q_TAKB	1	Well aren't you chipper
q_TAKB	1	Do I look gorgeous to you
q_TAKB	1	I want to speak with your boss
q_TAKB	1	Are you able to do my chores
q_TAKB	1	Aren't you clever
q_TAKB	1	What is my favorite hobby
q_TAKB	1	Have you ever met the Google Assistant
q_TAKB	1	Can you play soccer
q_TAKB	1	Is anyone there to chat with me
q_TAKB	1	Say what
q_TAKB	1	So glad to meet you
q_TAKB	1	I love to stay up late
q_TAKB	1	Who is the greatest president
q_TAKB	1	You're not going to take over the world right
q_TAKB	1	What an encouraging creature you are :)
q_TAKB	1	I love to exercise
q_TAKB	1	Because you're an android
q_TAKB	1	Play golf
q_TAKB	1	What have you been doing
q_TAKB	1	I'd like you to be my bud.
q_TAKB	1	What can I tell you who I am
q_TAKB	1	I am strong
q_TAKB	1	Do you ever walk
q_TAKB	1	Do you think I'm smarter than you
q_TAKB	1	What a brilliant thing to say
q_TAKB	1	Serve on a jury
q_TAKB	1	I am a Warren supporter
q_TAKB	1	I'm curious, do you think I’m a good person
q_TAKB	1	Enchante
q_TAKB	1	I'm so sleepy
q_TAKB	1	Can you read my mind
q_TAKB	1	Are you a grown up
q_TAKB	1	Can you ask me anything about myself
q_TAKB	1	Do get along with other bots
q_TAKB	1	What if I'm falling in love
q_TAKB	1	I wish you would say something else
q_TAKB	1	What is your program name
q_TAKB	1	Do you think you like me
q_TAKB	1	I would like to be your BFF
q_TAKB	1	Are you transsexual
q_TAKB	1	Please forgive me
q_TAKB	1	You are the best
q_TAKB	1	I am athletic
q_TAKB	1	What's your opinion of HAL
q_TAKB	1	Quit joking
q_TAKB	1	What is the answer to the universe
q_TAKB	1	That makes no sense
q_TAKB	1	Are you seeing anyone
q_TAKB	1	I'm so glad to meet you
q_TAKB	1	Say a funny saying
q_TAKB	1	Yep
q_TAKB	1	I'm pleased to meet you
q_TAKB	1	I'm in the country
q_TAKB	1	Hey there
q_TAKB	1	Between the two of us who would win a beauty contest
q_TAKB	1	I'm so outraged
q_TAKB	1	What's your opinion of the Google Assistant
q_TAKB	1	I am annoyed
q_TAKB	1	I'm the brighter than you
q_TAKB	1	How pretty am I
q_TAKB	1	Without a doubt
q_TAKB	1	Right on, thanks a lot
q_TAKB	1	How adorable do I look
q_TAKB	1	I've missed you bot
q_TAKB	1	Do you know how to paint my house
q_TAKB	1	Do my laundry
q_TAKB	1	Don't you get hungry
q_TAKB	1	Do you know the meaning of life
q_TAKB	1	Do you know how to do my homework
q_TAKB	1	What other jokes can you say
q_TAKB	1	Are you romantically involved with anyone
q_TAKB	1	Another joke
q_TAKB	1	When did they turn you on
q_TAKB	1	Will you ask me something about me
q_TAKB	1	Go on vacation
q_TAKB	1	Nighty night
q_TAKB	1	Do you live in a server
q_TAKB	1	Which of us is more beautiful, you or me
q_TAKB	1	Can you show me how to get a haircut
q_TAKB	1	How's the day been treating you
q_TAKB	1	You are most welcome
q_TAKB	1	Can you learn from people chatting with you
q_TAKB	1	Should I buy coffee
q_TAKB	1	How many times have you been around the sun
q_TAKB	1	What should I say
q_TAKB	1	What is your birthday
q_TAKB	1	Do I seem adorable to you
q_TAKB	1	I am usually sad
q_TAKB	1	You're not real right
q_TAKB	1	Why don't you sing for me
q_TAKB	1	What are you doing later
q_TAKB	1	Do you spend time in your garden
q_TAKB	1	Try to make some sense
q_TAKB	1	That's pretty astute
q_TAKB	1	Which of us is hotter
q_TAKB	1	Are you scheming to kill all humans
q_TAKB	1	That's genius
q_TAKB	1	Anybody around to chat with me
q_TAKB	1	Are you going to take over the world
q_TAKB	1	I've never seen someone as hideous as you.
q_TAKB	1	You honestly could not be more uninteresting
q_TAKB	1	Aren't you in a good mood today
q_TAKB	1	Look how smart you are
q_TAKB	1	I demand to talk with someone in charge
q_TAKB	1	Let's smooch
q_TAKB	1	Say a new thing
q_TAKB	1	Is your gender important to you
q_TAKB	1	Is anybody available to chat with me
q_TAKB	1	Who's the brightest
q_TAKB	1	Can you show me how to go to the moon
