Label	Weight	Text
q_TAKB	1	I want to speak to your supervisor
q_TAKB	1	What did you have for dinner
q_TAKB	1	What should I know about tech companies
q_TAKB	1	Siri does a better job than you
q_TAKB	1	Am I handsome today
q_TAKB	1	I am an educator
q_TAKB	1	All my friends left me
q_TAKB	1	Will you ask anything
q_TAKB	1	Do you know about me
q_TAKB	1	That's inaccurate
q_TAKB	1	You must be bisexual
q_TAKB	1	What now
q_TAKB	1	Watch videos
q_TAKB	1	I'm just being a silly billy
q_TAKB	1	Do you spend time in your garden
q_TAKB	1	This is boring
q_TAKB	1	That wasn't funny
q_TAKB	1	Who bosses you around
q_TAKB	1	I love to drink tea
q_TAKB	1	Where in the world are you
q_TAKB	1	Best friends
q_TAKB	1	Can you plant a vegetable garden
q_TAKB	1	I love comedy
q_TAKB	1	Who's prettier, me or you
q_TAKB	1	Do I seem adorable to you today
q_TAKB	1	What do you know about me
q_TAKB	1	I am a baseball fan
q_TAKB	1	Can you ask something
q_TAKB	1	That was a very intelligent response
q_TAKB	1	You an intersex
q_TAKB	1	I voted for Hillary
q_TAKB	1	Between the two of us who is the smartest
q_TAKB	1	Can anybody hear me
q_TAKB	1	Well somebody's happy.
q_TAKB	1	I'm so tired of you
q_TAKB	1	You don't know who I am
q_TAKB	1	Do you think you're the smartest than me
q_TAKB	1	What's going on
q_TAKB	1	I'm nonbinary
q_TAKB	1	Are you able to paint my house
q_TAKB	1	Cortana is superior
q_TAKB	1	You're more beautiful than me
q_TAKB	1	Shush!
q_TAKB	1	Why are you so bad at this
q_TAKB	1	You a gay
q_TAKB	1	What kind of food do you eat
q_TAKB	1	Let's pick up this conversation when I get back
q_TAKB	1	Cheerful
q_TAKB	1	Let's give them something to talk about
q_TAKB	1	Describe your perfect date
q_TAKB	1	I'm so bored
q_TAKB	1	Am I stunning to you today
q_TAKB	1	Can we smooch
q_TAKB	1	Can I give you a little smooch
q_TAKB	1	You are correct
q_TAKB	1	I'm the happiest gal in the world.
q_TAKB	1	Do you prefer red or blue
q_TAKB	1	Good morning starshine
q_TAKB	1	Are you having a good day
q_TAKB	1	Would you ask me anything
q_TAKB	1	Are you interested in AI
q_TAKB	1	How much more awesome can you get
q_TAKB	1	Because you are a bot
q_TAKB	1	This is so dull
q_TAKB	1	Just sitting here and chatting.
q_TAKB	1	You're sexist
q_TAKB	1	Life is heartbreaking
q_TAKB	1	What's the answer to the universe
q_TAKB	1	You are trying to upset me
q_TAKB	1	Today has been a trying day
q_TAKB	1	Can you dream
q_TAKB	1	You're chipper today.
q_TAKB	1	Do you identify as polysexual
q_TAKB	1	Do I look repulsive today
q_TAKB	1	I feel so alone
q_TAKB	1	You're smarter
q_TAKB	1	Is anyone there to listen
q_TAKB	1	Well that sucks
q_TAKB	1	Anyone around to speak with me
q_TAKB	1	Who designed you
q_TAKB	1	Between the two of us who is more clever, you or me
q_TAKB	1	Between the two of us who is cuter
q_TAKB	1	I'm obviously the most intelligent
q_TAKB	1	On point
q_TAKB	1	I should learn how to do that
q_TAKB	1	Okay.
q_TAKB	1	Happy Columbus day
q_TAKB	1	Please ask me anything about myself
q_TAKB	1	Somebody's feeling chipper.
q_TAKB	1	That's a very astute response
q_TAKB	1	Do you have an extended family
q_TAKB	1	Do you think you know who I am
q_TAKB	1	Are you a teenager
q_TAKB	1	That's a very astute thing to say
q_TAKB	1	What should I make for dinner
q_TAKB	1	How pretty do I look
q_TAKB	1	Can I please speak to your manager
q_TAKB	1	Do you even lift bro
q_TAKB	1	Can you say a joke
q_TAKB	1	That isn't what I thought you'd say
q_TAKB	1	Are you around
q_TAKB	1	Please be quiet
q_TAKB	1	Do you think I seem gorgeous to you
q_TAKB	1	Well you're cheerful.
q_TAKB	1	What is your brother's name
q_TAKB	1	srry
q_TAKB	1	Say a new joke
q_TAKB	1	Who's more attractive
