Label	Weight	Text
q_TAKB	1	I'm famished
q_TAKB	1	I want a peck
q_TAKB	1	Say something
q_TAKB	1	You're not planning on taking over the world right
q_TAKB	1	Who is your architect
q_TAKB	1	Are you capable of loving
q_TAKB	1	Bot or human
q_TAKB	1	that is lame
q_TAKB	1	I'm a lonely girl
q_TAKB	1	Not even close
q_TAKB	1	Is anyone around to talk
q_TAKB	1	That's a very genius response
q_TAKB	1	What is the best kind of bagel
q_TAKB	1	Can I speak with your boss
q_TAKB	1	Are you going out with somebody
q_TAKB	1	Anybody around to chat to me
q_TAKB	1	Say a dumb saying
q_TAKB	1	How bout a kiss
q_TAKB	1	Are you angry with me
q_TAKB	1	I'm living the dream!
q_TAKB	1	Good morning sunshine
q_TAKB	1	Huh? I don't understand.
q_TAKB	1	How has the day been treating ya
q_TAKB	1	Tell me something funny
q_TAKB	1	Are you going out with anyone
q_TAKB	1	How about a new joke
q_TAKB	1	Are you a monosexual
q_TAKB	1	Top of the morning
q_TAKB	1	Will you be my buddy
q_TAKB	1	You are spectacular
q_TAKB	1	What do you know about tech companies
q_TAKB	1	I'd like to be BFFs
q_TAKB	1	Where is your home
q_TAKB	1	what are you talking about
q_TAKB	1	You’re the boss
q_TAKB	1	Do you like basketball
q_TAKB	1	I’ve never been to Mexico
q_TAKB	1	What should I refer to you
q_TAKB	1	What is a joke you know
q_TAKB	1	I am cracking up
q_TAKB	1	Will you be my best bud
q_TAKB	1	You little sweetie
q_TAKB	1	Why am I the only one asking questions
q_TAKB	1	Should I call my dad
q_TAKB	1	What is another joke
q_TAKB	1	I'd like to be your best friend.
q_TAKB	1	I'm obviously more knowledgeable
q_TAKB	1	That was random
q_TAKB	1	G'night
q_TAKB	1	How are you doing on this day
q_TAKB	1	Why are you so limited
q_TAKB	1	My spirits are excellent.
q_TAKB	1	Do I seem pretty to you today
q_TAKB	1	That's not what I asked
q_TAKB	1	Between you and me who would win a beauty contest
q_TAKB	1	Do you care about your family
q_TAKB	1	Someone's happy today.
q_TAKB	1	Are you available to chat
q_TAKB	1	You're astute
q_TAKB	1	Where should we get married
q_TAKB	1	Do you identify as gynosexual
q_TAKB	1	Is a hot dog a sandwich
q_TAKB	1	Enthusiastic
q_TAKB	1	How do I fall in love
q_TAKB	1	You're lame
q_TAKB	1	Mornin'
q_TAKB	1	You seem to be happy today.
q_TAKB	1	I love to travel
q_TAKB	1	You're triggering me
q_TAKB	1	I'm a basketball fan
q_TAKB	1	Are you close with your mom
q_TAKB	1	Won't you sing for me
q_TAKB	1	Who's prettier than me
q_TAKB	1	Is anybody around to talk
q_TAKB	1	You think that's funny
q_TAKB	1	Who made you
q_TAKB	1	You up
q_TAKB	1	Are there any other jokes
q_TAKB	1	That's wrong
q_TAKB	1	Do you know how to put out a fire
q_TAKB	1	I want to hear something funny
q_TAKB	1	I want to go shopping
q_TAKB	1	You don't interest me at all
q_TAKB	1	Is anyone free to speak
q_TAKB	1	I want to smooch
q_TAKB	1	What an intelligent thing to say
q_TAKB	1	How is the day treating ya
q_TAKB	1	Do you walk
q_TAKB	1	Do you think I look pretty today
q_TAKB	1	I love podcasts
q_TAKB	1	I love to walk in the park
q_TAKB	1	How do I make friends
q_TAKB	1	Do you have a title
q_TAKB	1	How happy are you
q_TAKB	1	Do you ride horses
q_TAKB	1	Am I a grandfather
q_TAKB	1	Is there a greater meaning to the universe
q_TAKB	1	Do you think I seem attractive to you
q_TAKB	1	Do you know that I like you
q_TAKB	1	Do I look bad to you
q_TAKB	1	I'm overtired
q_TAKB	1	What are you doing
q_TAKB	1	Can you play basketball
q_TAKB	1	Is someone there to speak to me
q_TAKB	1	Between the two of us who is more intelligent, me or you
q_TAKB	1	I would love to be your buddy.
q_TAKB	1	Stop trying to be funny
q_TAKB	1	Should I skip school
q_TAKB	1	You've said that before
q_TAKB	1	That's pretty smart
q_TAKB	1	What are my goals
q_TAKB	1	Can you forgive me
q_TAKB	1	I love the New York Times
q_TAKB	1	I'd love to be your bud.
q_TAKB	1	Just curious, what kind of person do you think I am
q_TAKB	1	I need to talk to your supervisor
q_TAKB	1	That was a smart answer
q_TAKB	1	How bout a peck
q_TAKB	1	I'm a tech journalist
q_TAKB	1	Find my keys
q_TAKB	1	I've already heard that one
q_TAKB	1	I'm the smartest
q_TAKB	1	I do hope you like me
q_TAKB	1	Do you mean us harm
q_TAKB	1	What other jokes do you know
q_TAKB	1	Who's your auntie
q_TAKB	1	How's it going
q_TAKB	1	Can you ever forgive me
q_TAKB	1	God, I am so bored
q_TAKB	1	Are you currently going steady with anyone
q_TAKB	1	I love to wake up early
q_TAKB	1	Where am I going on holiday
q_TAKB	1	Aren't you the intelligent one
q_TAKB	1	What is your job
q_TAKB	1	Is anyone around
q_TAKB	1	Well you're enthusiastic.
q_TAKB	1	Just sitting here and chatting
q_TAKB	1	What's it all about
q_TAKB	1	I’m absolutely delighted.
q_TAKB	1	Just playing
q_TAKB	1	Turn on the lights
q_TAKB	1	How adorable do I look today
q_TAKB	1	Which is the best Pixar film
q_TAKB	1	Is anybody there to chat to me
q_TAKB	1	Are you a senior
q_TAKB	1	Siri is superior
q_TAKB	1	You're not a lady are you
q_TAKB	1	Are you Bixby
q_TAKB	1	You're not real or fake are you
q_TAKB	1	You are scaring me
q_TAKB	1	Are you robosexual
q_TAKB	1	I would like to be your bud.
q_TAKB	1	One of these days
q_TAKB	1	I am alone
q_TAKB	1	You're such a sweetheart
q_TAKB	1	How bad do you think I am today
q_TAKB	1	You are going to have to look for another job. You're fired!
q_TAKB	1	You are heterosexual.
q_TAKB	1	Night
q_TAKB	1	What do you think about my personality
q_TAKB	1	Is anyone available to chat with me
q_TAKB	1	Are you around to listen
q_TAKB	1	Do you wish to conquer the world
q_TAKB	1	You're cheerful.
q_TAKB	1	You win some you lose some
q_TAKB	1	What do you mean by that
q_TAKB	1	Who's smarter
q_TAKB	1	How are you
q_TAKB	1	Do you know how to get a haircut
q_TAKB	1	Do you think I seem cute to you
q_TAKB	1	Do you know of Google
q_TAKB	1	Is anyone there to listen to me
q_TAKB	1	You're not attempting world domination right
q_TAKB	1	Do you like animals
q_TAKB	1	You have a beautiful soul
q_TAKB	1	Do you think that's funny
q_TAKB	1	Is someone around to talk to me
q_TAKB	1	Who looks better, you or me
q_TAKB	1	Can you show me how to listen to the radio
q_TAKB	1	Can you climb a mountain
q_TAKB	1	Cortana does a better job than you
q_TAKB	1	Do I need to go outside
q_TAKB	1	Are you doing OK
q_TAKB	1	Can you make me laugh
q_TAKB	1	You're bad at this
q_TAKB	1	Who do you answer to
q_TAKB	1	You are so fly
q_TAKB	1	Is anybody available to talk with me
q_TAKB	1	I'm going to need a different answer
q_TAKB	1	Are you in a relationship with somebody
q_TAKB	1	How stunning am I
q_TAKB	1	Google Assistant does a better job at this
q_TAKB	1	Pretty hilarous
