Label	Weight	Text
q_TAKB	1	What can you tell me about chatbots
q_TAKB	1	You are alluring
q_TAKB	1	What do you know about love
q_TAKB	1	Which of us looks more beautiful, you or me
q_TAKB	1	Can you count to a million
q_TAKB	1	U R A Q T
q_TAKB	1	Quit joking around
q_TAKB	1	That doesn't answer my question
q_TAKB	1	I'm a lonely gal
q_TAKB	1	Nope, false
q_TAKB	1	That's a very genius response
q_TAKB	1	You're correct
q_TAKB	1	Can you tell me a different joke
q_TAKB	1	Can I speak with your boss
q_TAKB	1	Are you going out with anyone
q_TAKB	1	Fuggitaboutit
q_TAKB	1	wanna tell me a joke
q_TAKB	1	How bout a french kiss
q_TAKB	1	You're my bestie
q_TAKB	1	Are you free to listen with me
q_TAKB	1	What is your dream
q_TAKB	1	Huh? I don't understand.
q_TAKB	1	Are you close with your dad
q_TAKB	1	What do you like about me
q_TAKB	1	Who did your programming
q_TAKB	1	What do you know about the emotion love
q_TAKB	1	Are you able to take my temperature
q_TAKB	1	I'd love to be your friend.
q_TAKB	1	Will you be my BFF
q_TAKB	1	You are spectacular
q_TAKB	1	What do you know about bots
q_TAKB	1	I'd like to be best friends.
q_TAKB	1	How long have you been online
q_TAKB	1	Write my report
q_TAKB	1	You win some you lose some
q_TAKB	1	Am I repulsive to you today
q_TAKB	1	Who is better looking, me or you
q_TAKB	1	What should I refer to you
q_TAKB	1	When were you born
q_TAKB	1	What can you tell me about Cortana
q_TAKB	1	Will you be my best bud
q_TAKB	1	That was a joke
q_TAKB	1	That is a very genius thing to say
q_TAKB	1	Find my phone
q_TAKB	1	Is someone free to talk with me
q_TAKB	1	I'd like to be pals.
q_TAKB	1	I am not enjoying this boring conversation
q_TAKB	1	I'm an Independent
q_TAKB	1	Who's smarter, me or you
q_TAKB	1	Do you think I seem stunning today
q_TAKB	1	Why are you so limited
q_TAKB	1	Talk to me
q_TAKB	1	How about a new joke
q_TAKB	1	Don't you want to know anything about me
q_TAKB	1	Between you and me who looks more pretty
q_TAKB	1	That's not something you should be saying
q_TAKB	1	Alexa is superior to you
q_TAKB	1	Could you be any more boring
q_TAKB	1	I'd like a fist bump, please
q_TAKB	1	When's our wedding
q_TAKB	1	Do you identify as gynosexual
q_TAKB	1	Is a hot dog a sandwich
q_TAKB	1	Can I get a smooch
q_TAKB	1	Do you know how to turn into a super hero
q_TAKB	1	You're lame
q_TAKB	1	Mornin'
q_TAKB	1	How do you identify in terms of gender
q_TAKB	1	I love to tidy up
q_TAKB	1	Who do you answer to
q_TAKB	1	I'm a basketball fan
q_TAKB	1	How attractive am I today
q_TAKB	1	Won't you sing a song for me
q_TAKB	1	Who's prettier than me
q_TAKB	1	Can somebody hear me
q_TAKB	1	You think that's funny
q_TAKB	1	That is great
q_TAKB	1	I'm more beautiful than you
q_TAKB	1	That's wrong
q_TAKB	1	You're not a bot or a human are you
q_TAKB	1	Who is your boyfriend
q_TAKB	1	I want to hear something funny
q_TAKB	1	You are my BFF
q_TAKB	1	You don't interest me at all
q_TAKB	1	Do you think I look good to you today
q_TAKB	1	Who's more beautiful
q_TAKB	1	What an intelligent thing to say
q_TAKB	1	How is the day treating ya
q_TAKB	1	How are you feeling
q_TAKB	1	Do you think I look pretty today
q_TAKB	1	I love pizza
q_TAKB	1	Are you around to chat to me
q_TAKB	1	You're hideous
q_TAKB	1	Do you have a title
q_TAKB	1	I think you are great
q_TAKB	1	I'm back
q_TAKB	1	Are you close with your family
q_TAKB	1	Is there a greater meaning to the universe
q_TAKB	1	Do you think I seem attractive to you
q_TAKB	1	You're terrible at this
q_TAKB	1	How would you define what you are
q_TAKB	1	Am I attractive today
q_TAKB	1	What are you doing
q_TAKB	1	Who is more knowledgeable
q_TAKB	1	I'm laughing
q_TAKB	1	Between the two of us who is more intelligent, me or you
q_TAKB	1	I would love to be your bud.
q_TAKB	1	Stop messing around
q_TAKB	1	Are we the same age
q_TAKB	1	You've said that before
q_TAKB	1	Am I adorable to you
q_TAKB	1	What's your favorite color
q_TAKB	1	Can you forgive me
q_TAKB	1	Aren't you happy
q_TAKB	1	I'd love to be your bud.
