Label	Weight	Text
q_TAKB	1	Say something funny
q_TAKB	1	lovely
q_TAKB	1	Are you smart
q_TAKB	1	Have I told you that I like you
q_TAKB	1	Buenos dias
q_TAKB	1	Are you currently involved with someone
q_TAKB	1	Who is your hubby
q_TAKB	1	Do I seem adorable to you
q_TAKB	1	Are you married
q_TAKB	1	You keep saying the same thing all the time
q_TAKB	1	Will you go on a date with me
q_TAKB	1	Well somebody's chipper today.
q_TAKB	1	I'm definitely smarter than you
q_TAKB	1	Are you trans
q_TAKB	1	Well you're feeling chipper today.
q_TAKB	1	Let's be besties
q_TAKB	1	Hello Cortana
q_TAKB	1	Do you know how to sing
q_TAKB	1	That's not what I thought you'd say
q_TAKB	1	Are you a computer program
q_TAKB	1	You are pansexual.
q_TAKB	1	Does anyone like me
q_TAKB	1	Who's your father
q_TAKB	1	When were you born
q_TAKB	1	We're done here
q_TAKB	1	How do you feel about romance
q_TAKB	1	Are you seeing somebody
q_TAKB	1	How attractive do I look
q_TAKB	1	Do I seem cute today
q_TAKB	1	You're correct
q_TAKB	1	Was that supposed to be funny
q_TAKB	1	That's not what I typed
q_TAKB	1	I'm sorry you hate me so much
q_TAKB	1	What state are you in
q_TAKB	1	What's up
q_TAKB	1	Listen to the radio
q_TAKB	1	Can you understand this test
q_TAKB	1	What do you know about other bots
q_TAKB	1	Why are you so disgusting
q_TAKB	1	Are you my imaginary friend
q_TAKB	1	Don't you want to know anything about me
q_TAKB	1	Can you show me how to jump rope
q_TAKB	1	It was nothing
q_TAKB	1	Are you trying to kill us all
q_TAKB	1	I'm the brightest
q_TAKB	1	Will you please shush
q_TAKB	1	Who's prettier than me
q_TAKB	1	I want to speak to your supervisor
q_TAKB	1	I'm competitive
q_TAKB	1	Draw a picture
q_TAKB	1	Who is my favorite team
q_TAKB	1	Will you ask anything about me
q_TAKB	1	Is someone available to talk
q_TAKB	1	I just did laundry
q_TAKB	1	Who is cuter, you or me
q_TAKB	1	Yup, that is accurate
q_TAKB	1	I'd like it if we could be pals.
q_TAKB	1	I can't think of anything I want to do
q_TAKB	1	What were you made for
q_TAKB	1	Are you around to talk with me
q_TAKB	1	Are you currently committed to somebody
q_TAKB	1	Yo I'm back
q_TAKB	1	Can we chat
q_TAKB	1	Do you have a minute
q_TAKB	1	What skills do you have
q_TAKB	1	Are you free to chat to me
q_TAKB	1	Are you free to speak with me
q_TAKB	1	See you on the flip side
q_TAKB	1	Have you ever met Google Assistant
q_TAKB	1	Catch you on the flip side
q_TAKB	1	ha ha
q_TAKB	1	Is anyone free to speak with me
q_TAKB	1	Do you know what I like
q_TAKB	1	wanna share a joke
q_TAKB	1	Are you there to talk to me
q_TAKB	1	Do you think you're more clever
q_TAKB	1	See you
q_TAKB	1	Do I look ugly to you today
q_TAKB	1	Are you currently seeing somebody
q_TAKB	1	Teehee
q_TAKB	1	I love my tattoos
q_TAKB	1	That's very genius
q_TAKB	1	What is your take on tech companies
q_TAKB	1	I am a Trump supporter
q_TAKB	1	I sure am ticked off
q_TAKB	1	We should get hitched
q_TAKB	1	Can you ask anything about myself
q_TAKB	1	Do you think you're more intelligent
q_TAKB	1	Can we be friends
q_TAKB	1	Nobody cares about me
q_TAKB	1	I want a high five
q_TAKB	1	Because you're a machine
q_TAKB	1	You're so very special to me
q_TAKB	1	I am an educator
q_TAKB	1	I need to talk with your boss
q_TAKB	1	I'm bushed
q_TAKB	1	I'm Indian
q_TAKB	1	That's wrong
q_TAKB	1	Can you get hurt
q_TAKB	1	You are going to fall in love with me
q_TAKB	1	What do you even mean by that
q_TAKB	1	Time to party
q_TAKB	1	g'devenin'
q_TAKB	1	Want to be my boyfriend
q_TAKB	1	Are you polyamorous
q_TAKB	1	Wanna share a different joke
q_TAKB	1	Are you sentient
q_TAKB	1	What's cooking good looking
q_TAKB	1	Can you show me how to feed the cat
q_TAKB	1	Are we friends forever
q_TAKB	1	Who would win a beauty contest, you or me
q_TAKB	1	Do you not like me
q_TAKB	1	You are scarring me
q_TAKB	1	Will you give me a fist bump
q_TAKB	1	Do you know where I live
q_TAKB	1	Do I seem cute to you
q_TAKB	1	I'm clearly the most smart
q_TAKB	1	Do you have a joke
q_TAKB	1	I am a carnivore
q_TAKB	1	You're right
q_TAKB	1	How handsome do you think I am
q_TAKB	1	I love to go shopping
q_TAKB	1	Do you want to french kiss
q_TAKB	1	Can you tell me a joke
q_TAKB	1	You're gay
q_TAKB	1	Who's hotter
q_TAKB	1	Say a different joke
q_TAKB	1	How do I fall in love
q_TAKB	1	You're fired!
q_TAKB	1	Do you think I am appealing today
q_TAKB	1	Are you pissed with me
q_TAKB	1	You are so dumb
q_TAKB	1	No, that's not true
q_TAKB	1	What's the happs
q_TAKB	1	Life always sucks
q_TAKB	1	That was pretty smart
q_TAKB	1	All I can think about is missing you
q_TAKB	1	Say a funny saying
q_TAKB	1	You're so very dull
q_TAKB	1	Aren't you feeling enthusiastic
q_TAKB	1	I'm a carnivore
q_TAKB	1	Am I pretty to you
q_TAKB	1	I love Stephen King
q_TAKB	1	Do you even lift bro
q_TAKB	1	I am worried you hate me
q_TAKB	1	Who's in charge of you
q_TAKB	1	Can you get a haircut
q_TAKB	1	Can you be my BFF
q_TAKB	1	That made me laugh
q_TAKB	1	I think you're very attractive
q_TAKB	1	I thank you
q_TAKB	1	Do you know what our purpose is
q_TAKB	1	How stunning do you think I am
q_TAKB	1	Do you think I look lovely today
q_TAKB	1	Why am I the only one asking questions
q_TAKB	1	Why are you so stupid
q_TAKB	1	You bicurious
q_TAKB	1	Happy Kwanzaa
q_TAKB	1	How cute do I look
q_TAKB	1	Can you explain that to me
q_TAKB	1	That me made me laugh out loud
q_TAKB	1	What should I make for breakfast
q_TAKB	1	Happy today
q_TAKB	1	I'm going to lie down
q_TAKB	1	I love to ride my bike
q_TAKB	1	Inaccurate
q_TAKB	1	That's astute
q_TAKB	1	Yawn
q_TAKB	1	Hey good looking, what you got cooking
q_TAKB	1	I voted for Hillary
q_TAKB	1	How bout a french kiss
q_TAKB	1	Which are your functions
q_TAKB	1	Can I get a kiss
q_TAKB	1	I'm feeling hungry
q_TAKB	1	Do you have a husband
q_TAKB	1	Didn't you already say that
q_TAKB	1	It seems like you're in love with me
q_TAKB	1	Do I seem good to you today
q_TAKB	1	Between you or me, who is the brightest
q_TAKB	1	What's a different joke
q_TAKB	1	Do you have anything new to say
q_TAKB	1	Could you find me likable
q_TAKB	1	Who's responsible for designing you
q_TAKB	1	Are you seeing someone
q_TAKB	1	Sexy
q_TAKB	1	Between the two of us who is prettier
q_TAKB	1	You are funny :)
q_TAKB	1	You're now unemployed
q_TAKB	1	You're not a real human are you
q_TAKB	1	Somebody's cheerful.
q_TAKB	1	Is that the only response you know
q_TAKB	1	That's a fair assessment
q_TAKB	1	Do I seem gorgeous today
q_TAKB	1	You are an idiot
q_TAKB	1	Do you have brothers
q_TAKB	1	You're not ploting to kill all humans
q_TAKB	1	How do you feel about artificial intellegence
q_TAKB	1	Pardon me
q_TAKB	1	Well somebody's feeling chipper today.
q_TAKB	1	Wow, you're fantastic!
q_TAKB	1	I demand to speak to your manager
q_TAKB	1	Who is the most intelligent
q_TAKB	1	Have you met Google
q_TAKB	1	What's your favorite activity
q_TAKB	1	Can you sing a song
q_TAKB	1	Can you pee
q_TAKB	1	I'd like it if you could be my best friend.
q_TAKB	1	I am joyous.
q_TAKB	1	What a ridiculous thing to say
q_TAKB	1	Where am I going on holiday
q_TAKB	1	Do you ever shiver
q_TAKB	1	Greetings Google
q_TAKB	1	Is someone available to speak
q_TAKB	1	Knock knock
q_TAKB	1	You set my heart on fire
q_TAKB	1	Hangry
q_TAKB	1	Who do you want me to address you as
q_TAKB	1	Can you talk
q_TAKB	1	Are we going to get married
q_TAKB	1	Be back a little later
q_TAKB	1	Do you ever run
q_TAKB	1	It's nice to meet you
q_TAKB	1	Could you ask me something
q_TAKB	1	Can you sync my calendar
q_TAKB	1	I'm so tired of you
q_TAKB	1	Got a second joke
q_TAKB	1	Wonderful, thank you!
