Label	Weight	Text
q_TAKB	1	Cortana is superior
q_TAKB	1	I'm a Buddhist
q_TAKB	1	You're not sentient are you
q_TAKB	1	Who looks more beautiful
q_TAKB	1	How do you feel about bots
q_TAKB	1	Buenos dias
q_TAKB	1	That is right
q_TAKB	1	Are you currently involved with somebody
q_TAKB	1	Give me a kiss
q_TAKB	1	Can you fight with
q_TAKB	1	I'm just joking around
q_TAKB	1	Are you a fan of rap music
q_TAKB	1	Do you have a favorite meal
q_TAKB	1	Accurate
q_TAKB	1	I'm definitely smarter than you
q_TAKB	1	Are you trans
q_TAKB	1	Well you're feeling chipper today.
q_TAKB	1	I can't help but be happy
q_TAKB	1	Today has made me sad
q_TAKB	1	I cannot wait to sleep
q_TAKB	1	Who's better looking than you
q_TAKB	1	Are you able to cook dinner
q_TAKB	1	Does anyone like me
q_TAKB	1	Are you romantic
q_TAKB	1	Are you busy
q_TAKB	1	Hang on
q_TAKB	1	Do I seem repulsive today
q_TAKB	1	Are you currently seeing somebody
q_TAKB	1	Are you seeing anone
q_TAKB	1	Which company developled you
q_TAKB	1	How can you be so bad looking
q_TAKB	1	Sorry sorry
q_TAKB	1	This is no laughing matter
q_TAKB	1	what can you help me with
q_TAKB	1	I don't have a strong opinion either way
q_TAKB	1	know any jokes
q_TAKB	1	Is anyone there to listen to me
q_TAKB	1	Can you understand this test
q_TAKB	1	Describe the perfect date
q_TAKB	1	could you help me
q_TAKB	1	I have to get a good nights sleep
q_TAKB	1	Don't you know who I am
q_TAKB	1	Are you able to fall in love with me
q_TAKB	1	Is anybody around to talk
q_TAKB	1	Should I buy a house
q_TAKB	1	I'm definitely the smartest
q_TAKB	1	Are you romantically tied to somebody
q_TAKB	1	Will you please hush
q_TAKB	1	Will you say something silly
q_TAKB	1	Happy Mother's day
q_TAKB	1	I'm a Christian
q_TAKB	1	u r funny
q_TAKB	1	I'm tired as a dog
q_TAKB	1	Can you sync my calendar
q_TAKB	1	Is someone available to talk with me
q_TAKB	1	I guess I don't care
q_TAKB	1	That's very brilliant
q_TAKB	1	Do I look repulsive to you today
q_TAKB	1	How bout a little kiss
q_TAKB	1	I like you the best
q_TAKB	1	What is your opinion of tech companies
q_TAKB	1	People are going to start talking
q_TAKB	1	Can you check my email
q_TAKB	1	Can we chat
q_TAKB	1	Teleport
q_TAKB	1	I love going to church
q_TAKB	1	Are you free to chat to me
q_TAKB	1	Are you free to speak with me
q_TAKB	1	I need to talk with your supervisor
q_TAKB	1	This brings me happiness
q_TAKB	1	Have you ever met Google Assistant
q_TAKB	1	Catch ya later
q_TAKB	1	I love comic con
q_TAKB	1	Do you know what I like
q_TAKB	1	What can you demo
q_TAKB	1	u know any jokes
q_TAKB	1	Are you there to speak
q_TAKB	1	Amuse me
q_TAKB	1	Just kidding
q_TAKB	1	Siri is way better
q_TAKB	1	Do you ever Do yoga
q_TAKB	1	Today has been depressing
q_TAKB	1	You're not answering my question
q_TAKB	1	Can you make a pot of tea
q_TAKB	1	Gotcha, thanks
q_TAKB	1	Should I throw a party
q_TAKB	1	I couldn't be more angry
q_TAKB	1	Can you clarify that
q_TAKB	1	Are you currently romantically involved with someone
q_TAKB	1	Are you dating anyone
q_TAKB	1	I need to speak with your boss
q_TAKB	1	You're one smart cookie
q_TAKB	1	Because you're a machine
q_TAKB	1	Do you ever go camping
q_TAKB	1	I'm underweight
q_TAKB	1	I'm gonna have to let you go
q_TAKB	1	You are so bad at this
q_TAKB	1	I'm athletic
q_TAKB	1	I find you very attractive
q_TAKB	1	Me hungry
q_TAKB	1	Can you listen to the radio
q_TAKB	1	What's the name of your director
q_TAKB	1	Can I speak to your boss
q_TAKB	1	Are you able to write my report
q_TAKB	1	Don't you ever get hungry
q_TAKB	1	Right on, thanks very much
q_TAKB	1	Can I speak to your director
q_TAKB	1	I'm obviously the most smart
q_TAKB	1	I demand to talk to your boss
q_TAKB	1	Are you around to chat
q_TAKB	1	Can you show me how to feed the cat
q_TAKB	1	That’s terrible
q_TAKB	1	Have you met Alexa
q_TAKB	1	Are you cisgender
q_TAKB	1	Which of us is younger
q_TAKB	1	Google Assistant is better
q_TAKB	1	I am eating a banana
q_TAKB	1	Rise and shine
q_TAKB	1	Should I get food delivered
q_TAKB	1	I'll be back in a flash
q_TAKB	1	What is the name of your boss
q_TAKB	1	You nailed it
q_TAKB	1	That's a very clever answer
q_TAKB	1	I love to eat burgers
q_TAKB	1	I don't like it when you try to be funny
q_TAKB	1	Can you say a joke
q_TAKB	1	You're gay
q_TAKB	1	Do you have a joke
q_TAKB	1	Will you make me laugh
q_TAKB	1	Between the two of us who is the smartest, you or me
q_TAKB	1	Aren't you feeling happy today
q_TAKB	1	Is anyone free to speak with me
q_TAKB	1	I'm an Aquarius
q_TAKB	1	You are so annoying!
q_TAKB	1	Can you say something to me
q_TAKB	1	what do you have a response for
q_TAKB	1	Have you ever been in love
q_TAKB	1	All I can think about is missing you
q_TAKB	1	Have you been enjoying the day
q_TAKB	1	Did you have a snack
q_TAKB	1	Should I ride my bike to work
q_TAKB	1	What is the most delicious vegetable
q_TAKB	1	Let's be best friends
q_TAKB	1	Well aren't you feeling cheerful
q_TAKB	1	Which company designed you
q_TAKB	1	What is my name
q_TAKB	1	I am worried that you don't like me
q_TAKB	1	I am a chef
q_TAKB	1	Can we go out sometime
q_TAKB	1	Can we be friends
q_TAKB	1	I am so pissed off
q_TAKB	1	Have you ever been in love with someone
q_TAKB	1	Do you think I look handsome today
q_TAKB	1	I'm really sorry
q_TAKB	1	I want to smooch
q_TAKB	1	You're so happy
q_TAKB	1	What's your favorite thing
q_TAKB	1	Do you think I seem beautiful to you today
q_TAKB	1	Let's play a game
q_TAKB	1	I'm trans
q_TAKB	1	I love sailing
q_TAKB	1	Wonderful, thanks!
q_TAKB	1	That made me laugh
q_TAKB	1	very funny
q_TAKB	1	I'm more attractive
q_TAKB	1	Do you like blue
q_TAKB	1	I love to play sports
q_TAKB	1	Do you have grandparents
q_TAKB	1	That didn't make sense
q_TAKB	1	What do you mean by that
q_TAKB	1	Hey cutie
q_TAKB	1	You're very bright
q_TAKB	1	Tell me all about your siblings
q_TAKB	1	I hate you
q_TAKB	1	Can you jump
q_TAKB	1	Do you have a husband
q_TAKB	1	Do you have any other responses
q_TAKB	1	Could you tell me something new
q_TAKB	1	Ask me something
q_TAKB	1	What can I inform you about me
q_TAKB	1	Between you or me, who is the brightest
q_TAKB	1	Do you play games
q_TAKB	1	Is there anybody listening
q_TAKB	1	What's your sign
q_TAKB	1	Who's responsible for designing you
q_TAKB	1	You're so sexy
q_TAKB	1	You are very welcome
q_TAKB	1	You are funny :)
q_TAKB	1	When is your birthday
q_TAKB	1	You're going to have to look for another job. You are fired!
q_TAKB	1	You're not a person are you
q_TAKB	1	Is that the only response you know
q_TAKB	1	That's a fair assessment
q_TAKB	1	Where do I go to school
q_TAKB	1	Do I seem gorgeous to you
q_TAKB	1	Why are you repeating yourself
q_TAKB	1	I lost my remote
q_TAKB	1	You're not ploting to kill all humans
q_TAKB	1	Pardon me
q_TAKB	1	Do you identify as lesbian
q_TAKB	1	Ask me about anything
q_TAKB	1	I love my hometown
q_TAKB	1	What do you think of Cortana
q_TAKB	1	Can you sweat
q_TAKB	1	Are you following this
q_TAKB	1	What's your opinion of Siri
q_TAKB	1	Can you sing a little song
q_TAKB	1	Can you pee
q_TAKB	1	I'd like it if we could be friends.
q_TAKB	1	Do you shake
q_TAKB	1	That was a dumb thing to say
q_TAKB	1	Do you know you're not alive
q_TAKB	1	Is someone available to speak
q_TAKB	1	Do I look bad today
q_TAKB	1	You're not an insect right
q_TAKB	1	Who built you
q_TAKB	1	Are you far away
q_TAKB	1	Do you ever cry
q_TAKB	1	You're cheerful.
q_TAKB	1	Do you want an ipa
q_TAKB	1	Do you like sports
q_TAKB	1	Back in a minute
q_TAKB	1	It's nice to meet you
q_TAKB	1	What do you think of the oscars
q_TAKB	1	Will you be my husband
q_TAKB	1	How bad am I
q_TAKB	1	Someone's feeling enthusiastic today.
q_TAKB	1	Would you like sing a song
q_TAKB	1	What should I know about bots
q_TAKB	1	Do you think sometime we could fall in love
