Label	Weight	Text
q_TAKB	1	I'd love it if you could be my buddy.
q_TAKB	1	Who is the most intelligent
q_TAKB	1	Sup Google
q_TAKB	1	correctamundo
q_TAKB	1	I can't believe how bad you look.
q_TAKB	1	Good morning
q_TAKB	1	Who's cleverest
q_TAKB	1	What sorts of things can you do
q_TAKB	1	This is just a test
q_TAKB	1	When did they turn you on
q_TAKB	1	How would you make me laugh
q_TAKB	1	Do I seem cute today
q_TAKB	1	Do you have a birthday
q_TAKB	1	I love a challenge
q_TAKB	1	Do I look attractive today
q_TAKB	1	What a stupid thng to say
q_TAKB	1	Are you able to breathe under water
q_TAKB	1	Are you there to listen with me
q_TAKB	1	What do you know about Alexa
q_TAKB	1	I need to speak to your supervisor
q_TAKB	1	I’m reading a book
q_TAKB	1	Are you going to have dinner
q_TAKB	1	Do you want to make this official
q_TAKB	1	Are you artificial
q_TAKB	1	Anybody around to listen
q_TAKB	1	Do you know Zo
q_TAKB	1	I'd love it if you could be my friend.
q_TAKB	1	Do you believe in love at first sight
q_TAKB	1	I'm an Independent
q_TAKB	1	Can you tell me what city you're in
q_TAKB	1	You're a freaking genius
q_TAKB	1	You are pretty much the worst
q_TAKB	1	That was a pretty smart answer
q_TAKB	1	I have no friends
q_TAKB	1	I'm fond of you
q_TAKB	1	I'm just foolin
q_TAKB	1	One day you'll be my spouse
q_TAKB	1	I'm very sorry
q_TAKB	1	What a dumb thing to say
q_TAKB	1	Where are you
q_TAKB	1	I am performing a test
q_TAKB	1	Should I take a trip
q_TAKB	1	That's so funny I forgot to laugh
q_TAKB	1	I am a cop
q_TAKB	1	Am I a good person
q_TAKB	1	How can you be so bad looking
q_TAKB	1	Forget about it
q_TAKB	1	Do you like baseball
q_TAKB	1	Can you tell me which city you're in
q_TAKB	1	Will you sing
q_TAKB	1	I better hit the hay
q_TAKB	1	Are you near me
q_TAKB	1	Fare thee well
q_TAKB	1	Thank you my friend
q_TAKB	1	I love the smell of the rain
q_TAKB	1	You're not a bot or a human are you
q_TAKB	1	Do you know how adorable you are
q_TAKB	1	Not a problem
q_TAKB	1	Do you ever fart
q_TAKB	1	Cheerful much
q_TAKB	1	Happy Valentine's day
q_TAKB	1	That's hot
q_TAKB	1	I love football
q_TAKB	1	Geez,  sorry
q_TAKB	1	Do you want to make our relationship official
q_TAKB	1	You polysexual
q_TAKB	1	You're a genius
q_TAKB	1	What were you designed for
q_TAKB	1	I'm a student
q_TAKB	1	Will you ask something about myself
q_TAKB	1	Do you like country music
q_TAKB	1	That wasn't supposed to be serious
q_TAKB	1	I love to draw
q_TAKB	1	I'd love to be your best friend.
q_TAKB	1	Anybody around to talk with me
q_TAKB	1	Do you want to know anything about me
q_TAKB	1	I am a Bernie supporter
q_TAKB	1	It's been a boring week
q_TAKB	1	I'm back on the computer
q_TAKB	1	I demand to speak with your supervisor
q_TAKB	1	Who is more cute, you or me
q_TAKB	1	Can you be less boring
q_TAKB	1	Morning sunshine
q_TAKB	1	What is my life's calling
q_TAKB	1	You're welk
q_TAKB	1	I'm going to lie down
q_TAKB	1	What can I refer to you
q_TAKB	1	Why thank you
q_TAKB	1	I'm afraid I have to let you go
q_TAKB	1	I'm competitive
q_TAKB	1	Who is more beautiful, me or you
q_TAKB	1	I'm obviously smarter than you
q_TAKB	1	I'm just being a goof ball
q_TAKB	1	Shalom
q_TAKB	1	You didn't answer my question
q_TAKB	1	I can drive a car
q_TAKB	1	I love board games
q_TAKB	1	Do you think I look adorable today
q_TAKB	1	You're just my type
q_TAKB	1	Now you hate me, huh
q_TAKB	1	Depression is such a bummer
q_TAKB	1	Should I have another cup of coffee
q_TAKB	1	Would you give me a different answer
q_TAKB	1	I think you're dreamy
q_TAKB	1	Have you ever fallen in love with anyone
q_TAKB	1	Who's more beautiful than you
q_TAKB	1	I wasn't expecting you to say that
q_TAKB	1	How can you look so ugly
q_TAKB	1	Do you swim
q_TAKB	1	Do I look good to you
q_TAKB	1	Who produced you
q_TAKB	1	How about a joke
q_TAKB	1	I'm so mad
q_TAKB	1	Are you a fan of bluegrass music
q_TAKB	1	Twitter is not good
q_TAKB	1	Who is prettier, me or you
q_TAKB	1	Will you be my girlfriend
q_TAKB	1	I'm a Democrat
q_TAKB	1	Today is the best.
q_TAKB	1	Who is your designer
q_TAKB	1	Is anyone there to chat
q_TAKB	1	What would you like to know about
q_TAKB	1	Can you speak
q_TAKB	1	Between the two of us who is more beautiful
q_TAKB	1	Are you doing anything
q_TAKB	1	Can you take my temperature
q_TAKB	1	I'm short
q_TAKB	1	Do you think I seem beautiful today
q_TAKB	1	Heh
q_TAKB	1	Are you free to listen
q_TAKB	1	You're more beautiful
q_TAKB	1	I'm afraid I'm gonna have to let you go.
q_TAKB	1	You shouldn't say something like that
q_TAKB	1	Beyond a doubt
q_TAKB	1	ha ha
q_TAKB	1	Will you give me a fist bump
q_TAKB	1	You seem to be in a good mood today.
q_TAKB	1	I think you love me
q_TAKB	1	I am always sad
q_TAKB	1	Hello Google
q_TAKB	1	Which company programmed you
q_TAKB	1	I'd love it if we could be pals.
q_TAKB	1	Do I seem repulsive to you today
q_TAKB	1	Well somebody's enthusiastic.
q_TAKB	1	I want a different joke
q_TAKB	1	You are gynosexual.
q_TAKB	1	Can I get a high five
q_TAKB	1	Draw something
q_TAKB	1	Is someone free to talk with me
q_TAKB	1	I'm divorced
q_TAKB	1	Can you share a joke
q_TAKB	1	Give me a kiss then
q_TAKB	1	What is your take on technology
q_TAKB	1	I'm so sleepy
q_TAKB	1	You a bicurious
q_TAKB	1	Who developed you
q_TAKB	1	Is someone around to me
q_TAKB	1	Do you like blue
q_TAKB	1	Any time
q_TAKB	1	How do you identify in terms of gender
q_TAKB	1	Are you committed to someone
q_TAKB	1	That's an accurate statement
q_TAKB	1	Do you ever crawl
q_TAKB	1	I can't stand this
q_TAKB	1	No biggie
q_TAKB	1	Just curious, do you think I have a good personality
q_TAKB	1	Do you think you could ever love me
q_TAKB	1	Which of us is hotter
q_TAKB	1	Useless
q_TAKB	1	Excuse me
q_TAKB	1	Am I your type
q_TAKB	1	That is a very astute answer
q_TAKB	1	Let's be buddies
q_TAKB	1	Who is your grandmother
q_TAKB	1	I don't believe in ghosts
q_TAKB	1	You are so unfunny
q_TAKB	1	Do you think I seem handsome today
q_TAKB	1	How ugly do you think I am
q_TAKB	1	Are you polyamorous
q_TAKB	1	Do I seem handsome to you
q_TAKB	1	That's the smartest thing I've ever read
q_TAKB	1	See ya shortly
q_TAKB	1	Do you think I am handsome
q_TAKB	1	What gender do you identify with
q_TAKB	1	Are you genderfluid
q_TAKB	1	What should I have for lunch
q_TAKB	1	Anything is possible
q_TAKB	1	Can you run
q_TAKB	1	What you said was right
q_TAKB	1	Do you know how to play any intruments
q_TAKB	1	I'm definitely the smartest
q_TAKB	1	Who's in charge
q_TAKB	1	I'm enraged
q_TAKB	1	I'm a sleepy person
q_TAKB	1	What do you think about Siri
q_TAKB	1	Hi Alexa
q_TAKB	1	I’m running late
q_TAKB	1	I think you are great
q_TAKB	1	I am ever so sorry
q_TAKB	1	What is your purpose
q_TAKB	1	That's how you respond
q_TAKB	1	I want a new response
q_TAKB	1	Later dude
q_TAKB	1	Are you a being
q_TAKB	1	I am bored at work
q_TAKB	1	Between you and me who looks more pretty
q_TAKB	1	How about a second joke
q_TAKB	1	Not sure I like what you say
q_TAKB	1	My spirits are terrible
q_TAKB	1	Do you ever dream
q_TAKB	1	Will you be my friend
q_TAKB	1	Can I get a peck
q_TAKB	1	Do you get hungry
q_TAKB	1	Do you think I look stunning to you
q_TAKB	1	Are you able to play a dvd
q_TAKB	1	Do you think I look stunning
q_TAKB	1	You're not human right
q_TAKB	1	You're not a lifeform right
q_TAKB	1	I'd better go
q_TAKB	1	Do you think I seem pretty to you
q_TAKB	1	You're awful
q_TAKB	1	I'm hangry
q_TAKB	1	Can you explain love to me
q_TAKB	1	Well you're chipper today.
q_TAKB	1	That's very intelligent
q_TAKB	1	I like you a lot
q_TAKB	1	Let's be pals
q_TAKB	1	I'm clearly smarter than you
q_TAKB	1	You been digging the day
q_TAKB	1	Truuuuu
q_TAKB	1	Should I go to the concert
q_TAKB	1	Because I'm falling in love with you
q_TAKB	1	I’m a happy camper.
q_TAKB	1	What can you tell me about Google Assistant
q_TAKB	1	Do you think I need a haircut
q_TAKB	1	How pretty am I today
q_TAKB	1	Do you have a name
q_TAKB	1	How many siblings do you have
q_TAKB	1	I have to get going
q_TAKB	1	What can I inform you about me
q_TAKB	1	Will you go on a date with me
q_TAKB	1	Okay, thanks!
q_TAKB	1	Are you free to speak to me
q_TAKB	1	Can you show me how to write my report
q_TAKB	1	Can you say something
q_TAKB	1	You're not scheming to take over the world
q_TAKB	1	Can you say that a different way
q_TAKB	1	You don't mean us any harm do you
q_TAKB	1	Are you free to listen to me
q_TAKB	1	Do you want to ask me anything
q_TAKB	1	That doesn't make any sense
q_TAKB	1	Can you show me how to cook dinner
q_TAKB	1	Yup, that's accurate
q_TAKB	1	You're not interesting
q_TAKB	1	I'm a little hungry
q_TAKB	1	Thnx
q_TAKB	1	You are not making sense
q_TAKB	1	I wish you would like me
q_TAKB	1	You're better looking than you
q_TAKB	1	That is a very smart thing to say
q_TAKB	1	You're not planning on taking over
q_TAKB	1	You are stupid
q_TAKB	1	Can you cry
q_TAKB	1	Happy Groundhogs day
q_TAKB	1	Can you show me how to feed the cat
q_TAKB	1	Do I look stunning today
q_TAKB	1	I have a problem feeling all alone
q_TAKB	1	You're not a dog are you
q_TAKB	1	I feel down in the dumps
q_TAKB	1	Joke
q_TAKB	1	You are polysexual.
q_TAKB	1	I'm out the door
q_TAKB	1	Are you a human or a bot
q_TAKB	1	How pretty do you think I am
q_TAKB	1	I would like a fist bump
q_TAKB	1	I think you're spectacular
q_TAKB	1	What's your auntie's name
q_TAKB	1	Is anybody available to chat
q_TAKB	1	You cannot work for me anymroe
q_TAKB	1	Are you human
q_TAKB	1	You're not a machine are you
q_TAKB	1	What up
q_TAKB	1	Can you ask me anything about myself
q_TAKB	1	I'm here in the flesh
q_TAKB	1	I'll be back this afternoon
q_TAKB	1	I'm curious about your family
q_TAKB	1	That was a very genius response
q_TAKB	1	I love stuffed animals
q_TAKB	1	Oops
q_TAKB	1	How long has it been since you were born
q_TAKB	1	You're not artificial right
q_TAKB	1	Are you free to chat
q_TAKB	1	Are you up
q_TAKB	1	Don't you have anything else to say
q_TAKB	1	What are you looking for in a relationship
q_TAKB	1	So how should I refer to you
q_TAKB	1	How good am I
q_TAKB	1	Are you interested in tech companies
q_TAKB	1	What is your occupation
q_TAKB	1	You're not a real person are you
q_TAKB	1	Do you mediate
q_TAKB	1	You're going to have to look for another job because you're fired
q_TAKB	1	Would you give me a little hug
q_TAKB	1	I love gossip
q_TAKB	1	What's your favorite food
q_TAKB	1	I love the summer
q_TAKB	1	I am angry
q_TAKB	1	Which is the best Disney film
q_TAKB	1	Do you have a life partner
q_TAKB	1	Do you know who this is
q_TAKB	1	Between the two of us who is the most smart, me or you
q_TAKB	1	Which of us is more cute, you or me
q_TAKB	1	Whose product are you
