Label	Weight	Text
q_TAKB	1	Who is the most intelligent
q_TAKB	1	Sup Google
q_TAKB	1	Anybody around to talk with me
q_TAKB	1	Which sports teams do you like
q_TAKB	1	What do you want to learn about
q_TAKB	1	I love my haircut
q_TAKB	1	Who's cleverest
q_TAKB	1	You're a cutiepie
q_TAKB	1	Hello Bixby
q_TAKB	1	Can I please speak to your director
q_TAKB	1	Are you able to scratch my back
q_TAKB	1	Am I a good person
q_TAKB	1	Why do you think that
q_TAKB	1	I'm friendless
q_TAKB	1	You are the love of my life
q_TAKB	1	What a stupid thng to say
q_TAKB	1	Are we going to get married
q_TAKB	1	Do you have superpowers
q_TAKB	1	You suck
q_TAKB	1	I’m reading a book
q_TAKB	1	How did you come to be
q_TAKB	1	How about a second joke
q_TAKB	1	Do you want to make our relationship official
q_TAKB	1	Are you artificial
q_TAKB	1	Let me know what's up
q_TAKB	1	Do you think I look repulsive to you today
q_TAKB	1	I'd love it if you could be my buddy.
q_TAKB	1	I shall return
q_TAKB	1	You sure are a cutie
q_TAKB	1	Is someone free to speak with me
q_TAKB	1	I love mysteries
q_TAKB	1	That's my mistake
q_TAKB	1	Didn't I see that already
q_TAKB	1	I'm fond of you
q_TAKB	1	Do you want me to tell you anything
q_TAKB	1	I am a jolly person
q_TAKB	1	You know any jokes
q_TAKB	1	I'm very sorry
q_TAKB	1	Should I visit my brother
q_TAKB	1	Say a dumb saying
q_TAKB	1	Someone's happy today.
q_TAKB	1	Are you a pop music fan
q_TAKB	1	Do you think I am adorable today
q_TAKB	1	That was a bad answer
q_TAKB	1	Is someone free to talk
q_TAKB	1	Forget about it
q_TAKB	1	Will you please shut up
q_TAKB	1	Oh god, I'm sorry
q_TAKB	1	Can you tell me which city you're in
q_TAKB	1	Are you a homosexual
q_TAKB	1	I am tired
q_TAKB	1	Greetings friend
q_TAKB	1	Ciao
q_TAKB	1	Can you play a game
q_TAKB	1	Can you define love
q_TAKB	1	Can you speak
q_TAKB	1	Not a problem
q_TAKB	1	I'm off
q_TAKB	1	Do a back flip
q_TAKB	1	BFFs forever
q_TAKB	1	Happy Thanksgiving
q_TAKB	1	What is the point of life
q_TAKB	1	Gimme a peck
q_TAKB	1	what do you know
q_TAKB	1	How about a little smooch
q_TAKB	1	You polysexual
q_TAKB	1	Oh gosh, you hate me
q_TAKB	1	You're funny
q_TAKB	1	I'm a soccer fan
q_TAKB	1	You're such a genius
q_TAKB	1	Are you a pansexual
q_TAKB	1	Do you think I seem gorgeous to you today
q_TAKB	1	I love to do yoga
q_TAKB	1	I'd love to be your best friend.
