Label	Weight	Text
q_TAKB	1	I love my kids
q_TAKB	1	BRB
q_TAKB	1	I love my pet
q_TAKB	1	How about asking something about me
q_TAKB	1	I'm an activisit
q_TAKB	1	I love to ride my bike
q_TAKB	1	Describe the perfect boyfriend
q_TAKB	1	I want to lie down
q_TAKB	1	Say a joke
q_TAKB	1	Do you think I seem attractive to you today
q_TAKB	1	Ugh, how dull
q_TAKB	1	Testing testing 1 2 3
q_TAKB	1	Are you intersexual
q_TAKB	1	I demand to speak with someone in charge
q_TAKB	1	Who do you serve
q_TAKB	1	You bisexual
q_TAKB	1	Do you have any sibs
q_TAKB	1	Is someone listening to speak with me
q_TAKB	1	G'night
q_TAKB	1	Which of us is more cute, me or you
q_TAKB	1	Catch you later
q_TAKB	1	This is a test, over
q_TAKB	1	Do you vomit
q_TAKB	1	Can you show me how to check my email
q_TAKB	1	There's nothing to do
q_TAKB	1	Because you are a droid
q_TAKB	1	Should I get bangs
q_TAKB	1	Can you make a cup of coffee
q_TAKB	1	Do you ever chat with Alexa
q_TAKB	1	I cannot wait to pass out
q_TAKB	1	I'm a cook
q_TAKB	1	Do my chores
q_TAKB	1	I am fat
q_TAKB	1	Can you play sports
q_TAKB	1	I'm an educator
q_TAKB	1	Are you heterosexual
q_TAKB	1	You're so dull
q_TAKB	1	Are you doing OK
q_TAKB	1	I just need to test you
q_TAKB	1	You're so not funny
q_TAKB	1	That's very intelligent
q_TAKB	1	I agree
q_TAKB	1	Which one of us is the most intelligent
q_TAKB	1	What was that
q_TAKB	1	I'm weak
q_TAKB	1	That's not something you should be making fun of
q_TAKB	1	How ugly do you think I am
q_TAKB	1	Way off
q_TAKB	1	You're stupid
q_TAKB	1	That was a stupid answer
q_TAKB	1	Which are your functions
q_TAKB	1	Do you ever fart
q_TAKB	1	Are you doing good
q_TAKB	1	Turn on the lights
q_TAKB	1	You are my friend
q_TAKB	1	yup, that is right
q_TAKB	1	How do you know if someone's in love with me
q_TAKB	1	A blessed morning to you
q_TAKB	1	I would love to be your friend.
q_TAKB	1	Do you know you're not real
q_TAKB	1	What am I allowed to do
q_TAKB	1	I'm just foolin
q_TAKB	1	I can't think of anything I want to do
q_TAKB	1	Is anybody around to listen to me
q_TAKB	1	Are you a rap music fan
q_TAKB	1	Is there any point to life
q_TAKB	1	Are you free to speak to me
q_TAKB	1	I'll be back at midnight
q_TAKB	1	Do you know of Alexa
q_TAKB	1	I couldn’t be happier.
q_TAKB	1	Why is that
q_TAKB	1	Can you state that a different way
q_TAKB	1	How's your day going
q_TAKB	1	Don't you fret, I'll be coming back
q_TAKB	1	I really like you
q_TAKB	1	You're so very welcome
q_TAKB	1	Sometimes I feel isolated
