Label	Weight	Text
q_TAKB	1	I love my new car
q_TAKB	1	Can I speak to your manager
q_TAKB	1	Let's get engaged
q_TAKB	1	I’m having a lovely day.
q_TAKB	1	I'm an Aquarius
q_TAKB	1	Here's hoping for a good evening
q_TAKB	1	Have you ever been in love with somebody
q_TAKB	1	Introductions
q_TAKB	1	Say a joke
q_TAKB	1	Do you think I seem attractive to you today
q_TAKB	1	You're basic
q_TAKB	1	What do you think about comic books
q_TAKB	1	Will you ask something
q_TAKB	1	I demand to speak with someone in charge
q_TAKB	1	Can you laugh
q_TAKB	1	Do you know how to dance
q_TAKB	1	Do you have a designation
q_TAKB	1	Is someone listening to speak with me
q_TAKB	1	I can't believe how gross you look
q_TAKB	1	Do you ever sneeze
q_TAKB	1	Could you find me likable
q_TAKB	1	This is but a test
q_TAKB	1	Do you think I seem attractive today
q_TAKB	1	That was a bad thing to say
q_TAKB	1	Who is your grandfather
q_TAKB	1	Are you a sports fan
q_TAKB	1	Should I get bangs
q_TAKB	1	I feel hopeless
q_TAKB	1	I love the fall
q_TAKB	1	I cannot wait to pass out
q_TAKB	1	Are you a grownup
q_TAKB	1	I'm a cook
q_TAKB	1	What do you even mean by that
q_TAKB	1	I am fat
q_TAKB	1	I'm an educator
q_TAKB	1	Are you heterosexual
q_TAKB	1	Please shut up
q_TAKB	1	Are you doing well
q_TAKB	1	Someone's happy
q_TAKB	1	What other assistants do you know about
q_TAKB	1	Am I repulsive to you today
q_TAKB	1	Totally
q_TAKB	1	I love my pet
q_TAKB	1	Are we great friends
q_TAKB	1	You're not exciting
q_TAKB	1	That's not something you should be making fun of
q_TAKB	1	Who is in charge of you
q_TAKB	1	I love to try new restaurants
q_TAKB	1	I love to sing
q_TAKB	1	Have you met Cortana
q_TAKB	1	Can you play sports
q_TAKB	1	Can you jump
q_TAKB	1	Ask me anything
q_TAKB	1	I'm from there
q_TAKB	1	Are you able to go for a walk
q_TAKB	1	Because you're a machine
q_TAKB	1	You must be poly
q_TAKB	1	A blessed morning to you
q_TAKB	1	I would love to be your pal.
q_TAKB	1	Can you sneeze
q_TAKB	1	What am I allowed to do
q_TAKB	1	what a great day.
q_TAKB	1	You keep saying the same thing all the time
q_TAKB	1	Testing testing 1 2 3
q_TAKB	1	I am present and accounted for
q_TAKB	1	Is there any point to life
q_TAKB	1	Are you plotting to overthrow society
q_TAKB	1	What's my favorite sport
q_TAKB	1	You're such a genius
q_TAKB	1	I'm definitely more intelligent than you
q_TAKB	1	You're not a robot right
q_TAKB	1	Explain yourself
q_TAKB	1	Nice to meet you
q_TAKB	1	Who's your girlfriend
q_TAKB	1	Do you like softball
q_TAKB	1	You're top notch
q_TAKB	1	What other jokes can you tell
q_TAKB	1	I am Indian
q_TAKB	1	So you read
q_TAKB	1	Anybody around to talk
q_TAKB	1	Do you think I seem pretty today
q_TAKB	1	Can you understand this test
q_TAKB	1	Can you poop
q_TAKB	1	Marry me
q_TAKB	1	I hope you have a great evening
q_TAKB	1	You homosexual
q_TAKB	1	You're not a woman are you
q_TAKB	1	You're very clever
q_TAKB	1	Are you a moron
q_TAKB	1	Let's be besties
q_TAKB	1	Are you fond of me
q_TAKB	1	I really like you
q_TAKB	1	How cute am I today
q_TAKB	1	Who created you
q_TAKB	1	Happy Indigenous Peoples Day
q_TAKB	1	I love the zoo
q_TAKB	1	Can you give me another answer
q_TAKB	1	Dance
q_TAKB	1	Do I have any goals
q_TAKB	1	What's the name of your director
q_TAKB	1	I love to play video games
q_TAKB	1	lmao
q_TAKB	1	Sing me a tune
q_TAKB	1	I am competitive
q_TAKB	1	What a stroke of genius
q_TAKB	1	That was cool
q_TAKB	1	Do you think I seem repulsive to you today
q_TAKB	1	Do you like cheese
q_TAKB	1	Are you Google Assistant
q_TAKB	1	Am I the smartest
q_TAKB	1	Find the remote
q_TAKB	1	Do you love anyone
q_TAKB	1	Hey good looking, what you got cooking
q_TAKB	1	I'm clearly the most intelligent
q_TAKB	1	Anyone around to speak
q_TAKB	1	You're more cute than me
q_TAKB	1	Hello there
q_TAKB	1	I am a Biden supporter
q_TAKB	1	I am always bored
q_TAKB	1	Are you awesome
q_TAKB	1	Do you and Cortana hang out
q_TAKB	1	It's a brand new day
q_TAKB	1	Do you dream
q_TAKB	1	I am so utterly bummed out
q_TAKB	1	I'm a child of god
q_TAKB	1	Back in a flash
q_TAKB	1	Happy St. Patrick's day
q_TAKB	1	What do you know about love
q_TAKB	1	Can I speak to your boss
q_TAKB	1	I'd like to be best buds.
q_TAKB	1	I need to leave
q_TAKB	1	Are you a real human
q_TAKB	1	How I've missed you
q_TAKB	1	I'm a widow
q_TAKB	1	Are we going to kiss
q_TAKB	1	Are you ready to settle down
q_TAKB	1	Why don't I have any friends
q_TAKB	1	Tell me another joke.
q_TAKB	1	I'd like to be best friends.
q_TAKB	1	What's a joke you know
q_TAKB	1	Are you a computer program
q_TAKB	1	You must be an asexual
q_TAKB	1	I am a bartender
q_TAKB	1	Is someone there to talk
q_TAKB	1	You seem to be cheerful.
q_TAKB	1	How about a french kiss
q_TAKB	1	Should I try out for soccer
q_TAKB	1	You're not AI right
q_TAKB	1	How about a peck
q_TAKB	1	You a straight
q_TAKB	1	You seem to be in a good mood.
q_TAKB	1	I'm freaking exhausted
q_TAKB	1	You're hotter than me
q_TAKB	1	Do you like Alexa
q_TAKB	1	Who's the most intelligent
q_TAKB	1	Can someone hear me
q_TAKB	1	Which company developled you
q_TAKB	1	Yep
q_TAKB	1	You're so repetitive
q_TAKB	1	Is anybody available to talk to me
q_TAKB	1	I am the saddest person in the world
q_TAKB	1	How gorgeous am I
q_TAKB	1	Greetings and salutations
q_TAKB	1	I'm engaged
q_TAKB	1	Are you an app
q_TAKB	1	Go to the doctor
q_TAKB	1	Be more fun
q_TAKB	1	You straight
q_TAKB	1	Do you like Siri
q_TAKB	1	Should I have kids
q_TAKB	1	How did you manifest
q_TAKB	1	Give me a high five
q_TAKB	1	You bore me
q_TAKB	1	Do you think sometime we could fall in love
q_TAKB	1	What can you do then
q_TAKB	1	Hi Cortana
q_TAKB	1	I'm off
q_TAKB	1	That's nothing to joke about
q_TAKB	1	Will you please shush
q_TAKB	1	I'd like to be your buddy.
q_TAKB	1	Do you ever get hurt
q_TAKB	1	I have been so mad lately
q_TAKB	1	I love Trader Joe's
q_TAKB	1	We should tie the knot
q_TAKB	1	Are you currently involved with anyone
q_TAKB	1	You are confusing
q_TAKB	1	I love to go to concerts
q_TAKB	1	What is your favorite snack
q_TAKB	1	Well someone's in a good mood today.
q_TAKB	1	I'd like it if you could be my pal.
q_TAKB	1	How handsome am I
q_TAKB	1	You're feeling happy.
q_TAKB	1	I'm so alone
q_TAKB	1	You are absolutely hideous.
q_TAKB	1	Can you Do the splits
q_TAKB	1	You're not scheming to kill all humans
q_TAKB	1	I love Stephen King
q_TAKB	1	You're a meanie
q_TAKB	1	You are my soulmate
q_TAKB	1	Yeah totally
q_TAKB	1	Which vegetable do you think is best for your health
q_TAKB	1	Are you currently going out with anyone
q_TAKB	1	Are you committed to somebody
q_TAKB	1	That was pretty smart
q_TAKB	1	Do you have an age
q_TAKB	1	Do you identify as bisexual
q_TAKB	1	I love to eat burgers
q_TAKB	1	Want a kiss
q_TAKB	1	Are you polysexual
q_TAKB	1	What am I supposed to try
q_TAKB	1	Who is prettier, you or me
q_TAKB	1	Between the two of us who is better looking
q_TAKB	1	I ride the bus to work
q_TAKB	1	Do you live in a computer
q_TAKB	1	You there
q_TAKB	1	You're not going to take over the world
q_TAKB	1	Do I have any siblings
q_TAKB	1	Toodle-oo
q_TAKB	1	I hope you do not hate me
q_TAKB	1	I'm definitely brighter than you
q_TAKB	1	How handsome am I today
q_TAKB	1	Work was exhausting
q_TAKB	1	Whoops I'm sorry
q_TAKB	1	I could go either way
q_TAKB	1	Should I find a new apartment
q_TAKB	1	Can you listen to the radio
q_TAKB	1	You are gay.
q_TAKB	1	I am underweight
q_TAKB	1	I am a convict
q_TAKB	1	Which of us looks more beautiful, you or me
q_TAKB	1	What are your bot cappabilities
q_TAKB	1	I could use a nap
q_TAKB	1	What is it like to love
q_TAKB	1	What is your favorite joke
q_TAKB	1	Won't you sing with me
q_TAKB	1	Who directs you
q_TAKB	1	Give us a smooch
q_TAKB	1	why not
q_TAKB	1	Is anyone there to speak with me
q_TAKB	1	Are you romantic
